price_deviation_ratio,seller_account_age_days,has_missing_details,num_previous_listings,is_fraudulent
0.28449014942586554,40,0,2,0
0.0,127,0,2,0
0.0,15,0,5,0
0.0,26,0,2,0
0.0,9,0,0,1
0.0,365,1,6,0
0.0,79,0,7,0
0.0,154,0,1,0
1.109775302887044,1,1,1,1
0.0,36,0,3,0
0.0,349,0,3,0
0.0,52,1,2,1
0.0,140,0,2,0
0.8759618815413381,709,0,8,0
1.3278632845956009,40,0,3,0
0.0,19,0,4,0
0.0,84,0,3,0
1.4637258945972116,142,1,0,1
0.0,127,0,3,0
0.0,281,0,6,0
0.0,198,0,2,0
0.0,438,0,4,0
0.0,27,0,4,1
0.0,98,0,3,0
0.0,29,0,4,0
0.0,180,0,9,0
0.49892180492168337,100,0,3,0
0.6507738521159905,24,0,0,1
0.0,14,0,6,0
1.2088674541201656,45,0,2,0
0.0,12,1,2,0
0.0,259,0,4,0
0.0,45,1,3,0
0.0,54,0,5,0
0.0,49,0,5,0
0.0,201,0,5,0
1.2147016179642143,2,0,0,1
0.0,131,0,2,0
0.0,338,0,3,0
0.0,343,0,2,1
0.0,216,1,5,0
0.0,155,0,6,0
0.0,60,0,8,0
0.32124626478948837,22,0,5,0
0.0,238,1,2,0
0.0,135,0,4,0
0.0,509,0,4,0
0.0,24,0,5,0
0.0,75,0,3,0
1.3961203917756766,53,0,1,1
0.5577378245126711,444,0,0,0
0.7076604649944915,8,1,1,1
0.0,181,0,2,0
0.0,464,0,3,0
0.6297155586661223,168,0,7,0
0.0,200,0,5,0
0.7230800926099094,111,0,5,0
0.0,187,0,5,1
0.0,47,1,1,1
0.6462636083531422,0,1,1,1
0.0,214,0,11,0
0.0,46,0,3,0
0.0,262,1,5,0
0.0,74,0,4,0
0.0,31,0,6,0
0.0,59,0,4,0
0.0,40,0,3,0
0.0,143,0,5,0
0.6264542270132037,9,1,1,1
0.0,217,0,3,0
0.0,405,0,6,0
0.0,295,0,4,0
0.0,28,0,1,0
0.0,563,0,4,1
1.0521192771925931,25,0,1,1
0.0,36,0,2,0
0.0,308,0,5,0
0.0,172,0,6,0
0.0,715,0,3,0
0.0,329,0,7,0
0.0,319,0,3,0
0.0,96,0,3,0
0.0,230,0,2,0
0.4662627356348671,198,0,2,0
1.417491994175354,6,0,0,1
0.0,12,0,0,1
1.0153630704288261,332,0,0,0
0.0,157,0,4,0
0.0,23,0,0,0
0.0,181,0,6,0
0.0,11,0,5,0
0.0,84,0,6,0
0.0,50,0,1,0
0.0,829,0,5,0
0.0,139,0,3,0
0.0,91,0,3,0
0.0,97,0,2,0
1.247887178082705,10,1,2,1
0.7556631917779991,32,1,2,1
0.0,48,0,5,0
0.0,685,0,4,0
0.0,802,0,4,0
0.0,84,0,8,0
0.0,61,0,5,0
0.0,287,0,4,0
0.0,133,0,5,0
0.0,611,1,3,0
0.0,234,0,2,0
0.5233665049250863,1,1,1,1
0.0,235,0,1,1
0.2563270282572577,191,0,3,0
0.0,151,0,1,0
0.0,64,1,5,0
0.0,170,0,2,0
0.0,171,0,4,0
0.0,124,0,3,0
0.0,168,1,3,0
0.06182043414754099,158,0,3,0
0.0,22,0,2,0
0.0,348,1,3,0
0.0,106,0,6,0
0.0,62,0,3,0
0.889878920804399,7,0,0,1
0.007339570196094843,128,0,2,0
1.4200660282139168,9,0,0,1
0.0,178,1,8,0
0.0,151,0,6,0
1.2546302413089194,54,1,0,1
0.8945896095224205,18,1,1,1
